,id,name,artist,genre,popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,duration_ms,key,loadness,mode,tempo,valence,available_market,release_date,explicit
2754,4NsWplXKLR9meiGo3mibg7,Let's Leave Tomorrow,Netsky,drum-and-bass,36,0.000141,0.541,0.866,0.633,0.341,0.0559,274520,7,-7.639,1,175.453,0.0436,79,3/27/2010,0
2755,6MIPI4tSQtvWpzY7z3q4cz,Pull Me Under,Dimension,drum-and-bass,47,0.0133,0.411,0.985,0.00972,0.118,0.0461,273103,1,-1.025,1,174.004,0.374,78,6/28/2015,0
2756,6sk2qQ9JtyOAQdYe9OZNzd,Weightless,Etherwood,drum-and-bass,30,0.0179,0.575,0.844,0.924,0.0995,0.0517,328604,9,-5.337,0,169.992,0.128,79,11/4/2013,0
2757,2N19MBvVIBjrIuZFUMVAjy,Can You Feel - Original,Muffler,drum-and-bass,27,0.0152,0.444,0.917,0.728,0.308,0.0365,329142,8,-6.333,1,174.998,0.288,79,9/23/2011,0
2758,6Rpgn0VkKT9n6FDr0R7F1L,Find Me - Zac Samuel Edit,Sigma,drum-and-bass,31,0.037,0.715,0.671,5.08E-05,0.182,0.0342,241983,10,-7.973,1,121.011,0.396,79,12/9/2016,0
2759,1XX80Q0QEY62CVo1Ks4x1J,Call Me (feat. Maverick Sabre),SHY FX,drum-and-bass,55,0.00122,0.579,0.893,0.00112,0.981,0.0541,209528,9,-5.707,0,86.504,0.184,79,3/15/2019,0
2760,16r0YJ0kh2SzRNJMIoxlCb,Perth Sunset,S.P.Y,drum-and-bass,31,0.0169,0.504,0.649,0.882,0.323,0.0421,341371,5,-6.908,0,175.028,0.0397,79,9/1/2014,0
2761,1AFqQtfrQ0VMLeZxrSPrfM,Misty,Lenzman,drum-and-bass,30,0.000629,0.704,0.959,0.919,0.0718,0.0605,293976,1,-7.111,1,172.032,0.166,79,3/29/2019,0
2762,36bYaDpzrl9M9YVijhWxBI,Tobacco Road,High Contrast,drum-and-bass,34,0.00215,0.636,0.792,0.000447,0.502,0.0301,241466,0,-3.864,0,173.011,0.616,79,10/6/2017,0
2763,4sPHVz40ztEr5VoTVFQ1ps,Navigator,Dirtyphonics,drum-and-bass,36,2.04E-05,0.57,0.963,0.478,0.444,0.132,192000,0,-2.043,1,149.891,0.384,79,11/3/2017,0
2764,7joCfNdhgBuBYVquBQPHLq,Heater,Chase & Status,drum-and-bass,48,0.374,0.663,0.966,0,0.176,0.221,195266,10,-2.421,0,172.89,0.864,79,5/31/2019,0
2765,694aUybqHC8rcgzBhQ07iV,Earthquake (DJ Fresh vs. Diplo) (feat. Dominique Young Unique) - Explicit Edit,DJ Fresh,drum-and-bass,41,0.00201,0.736,0.863,0.0263,0.0332,0.124,190040,2,-0.165,0,164.002,0.183,18,9/30/2013,1
2766,1vvryLZy7A85rmPbxHYERY,Higher,Sigma,drum-and-bass,26,0.0164,0.418,0.716,0,0.118,0.0539,243160,11,-4.555,0,85.464,0.395,73,12/4/2015,0
2767,5eNvZaESWaS4sfuVZCsIpA,Snare The Blame,High Contrast,drum-and-bass,37,1.58E-05,0.586,0.737,0.795,0.423,0.0467,245383,4,-4.736,1,172.008,0.203,79,12/6/2019,0
2768,77EU6IESxSZ6oDJ9S1hMYl,Rain,Lenzman,drum-and-bass,39,0.00946,0.563,0.79,0.0126,0.0829,0.0648,277867,1,-4.437,1,172.016,0.453,79,3/29/2019,0
2769,07D7NtYdHj1qxgI8l0jhrZ,Step By Step,Keeno,drum-and-bass,23,0.000113,0.388,0.952,0.683,0.106,0.0544,294443,4,-5.977,1,172.997,0.053,79,2/26/2016,0
2770,5YNmuCkrnhgMCe4rUd7DVO,In Colour,Shapeshifter,drum-and-bass,31,0.414,0.596,0.579,0,0.0784,0.0415,232004,1,-6.15,1,125,0.338,77,5/31/2013,0
2771,5SHVGJ1lIMGRNPCbZLdFGw,Still In Love,Maduk,drum-and-bass,44,0.00209,0.424,0.954,0.214,0.0733,0.0437,252083,7,-4.598,0,173.982,0.387,79,7/12/2019,0
2772,7MYBdEnL5hGkwpCouIT42I,Vanta Blackin,Benny L,drum-and-bass,37,0.000565,0.396,0.892,0.043,0.109,0.0641,325517,10,-2.774,1,174.019,0.0345,79,6/7/2019,0
2773,2jxyAEu2Ob0hW2qINI8sjv,Chaos Theory,ShockOne,drum-and-bass,31,0.000181,0.27,0.922,0.866,0.124,0.168,311751,4,-4.22,0,174.991,0.156,77,4/29/2013,1
2774,2UpbSavc8HW6KFiG7JcPWJ,UK,Dimension,drum-and-bass,31,0.0128,0.559,0.962,0.463,0.0953,0.0684,284137,1,-2.469,1,174.02,0.0812,77,12/23/2016,0
2775,0G9vEn5bwgiRM7laui9ujK,Airwaves,InsideInfo,drum-and-bass,35,0.0603,0.351,0.92,0.735,0.313,0.172,201971,5,-1.738,1,171.967,0.435,79,5/28/2019,0
2776,1444onOjS2vvrBP874CWuT,Watercolours,LTJ Bukem,drum-and-bass,40,0.0278,0.473,0.794,0.933,0.353,0.0443,458066,7,-8.953,0,170.214,0.374,79,2000,0
2777,5qG8gAytdGSbaa067yVhvv,Never Say,Dawn Wall,drum-and-bass,43,0.0424,0.434,0.795,0.704,0.252,0.0379,293371,8,-6.066,1,173.929,0.0489,79,11/10/2017,0
2778,22b9kkwxhtTmPL7TkY8bpK,Slipstream,Metrik,drum-and-bass,24,0.000325,0.451,0.946,0.895,0.411,0.0904,286920,1,-3.581,1,173.987,0.146,79,9/29/2014,0
2779,3huBAbmw7lh7eaTL8LJkIM,Morning Light,Nu:Logic,drum-and-bass,31,0.0031,0.456,0.906,0.825,0.455,0.0479,395053,0,-4.192,0,173.989,0.0531,79,3/25/2013,0
2780,0ZcR8LX5cGLxr2v93WUIFO,Machine Gun - 16 Bit Remix,Noisia,drum-and-bass,27,0.000506,0.374,0.885,0.625,0.108,0.311,360020,6,-6.797,0,104.968,0.305,79,5/24/2010,0
2781,3KX8EDznyPViduMzpHrKtp,Lost It,ShockOne,drum-and-bass,25,0.000368,0.373,0.948,0.145,0.116,0.24,212624,2,-3.196,1,174,0.0767,77,8/1/2019,1
2782,3pGSZAxAsCGUvBd50d04aB,Like A Byrd,Danny Byrd,drum-and-bass,24,0.156,0.503,0.942,4.62E-05,0.669,0.14,298514,11,-3.26,1,175.077,0.45,79,6/24/2013,0
2783,56meEYKy3H2qBnNwZAdXJ4,Could This Be Real - Joker Remix,Sub Focus,drum-and-bass,31,0.00323,0.667,0.747,0.426,0.0667,0.0857,253306,10,-5.557,0,140.005,0.383,79,1/4/2010,0
2784,3sFaFGBvberdjEYg6U19D1,Remember,DC Breaks,drum-and-bass,29,0.000835,0.451,0.948,0.0256,0.132,0.0744,313600,5,-1.87,0,173.966,0.152,79,4/3/2017,0
2785,1RG7ffU1NrKXc9J1SQPEzi,One Way,Maduk,drum-and-bass,29,0.00029,0.561,0.915,0.671,0.148,0.0495,268275,1,-5.931,0,173.968,0.179,79,4/29/2016,0
2786,3aiycOKS6P30BnR7dUfrnA,Granite,Pendulum,drum-and-bass,48,1.35E-05,0.392,0.925,0.703,0.356,0.0462,283466,6,-6.349,1,174.089,0.2,78,5/9/2008,0
2787,6XJi6FR7DekN9WvgNhQ9No,Badboy Business (feat. Kate Stewart & Mr Williamz),SHY FX,drum-and-bass,48,0.0291,0.594,0.924,6.88E-06,0.0956,0.143,246896,1,-2.53,1,87.005,0.422,79,3/15/2019,0
2788,7vzkTqrbTQVFN6KHnKZXes,Delirous - Kimyan Law Remix,BCee,drum-and-bass,36,0.038,0.511,0.556,0.887,0.248,0.116,343081,0,-8.408,1,171.982,0.22,79,12/2/2016,0
2789,5324pm10n84cVahITRAZhc,Turn Back Time - Metrik Remix,Sub Focus,drum-and-bass,33,0.00188,0.512,0.897,0.00265,0.101,0.0646,254112,1,-5.864,0,174.028,0.203,79,1/1/2013,0
2790,3eAvnOLRCrSdwlQbfsmgb6,C-Rays - [Album Ver.],DJ Krush,drum-and-bass,23,0.00181,0.591,0.664,0.864,0.405,0.0491,312694,6,-8.03,0,91.009,0.0781,79,3/18/2020,0
2791,5an3z6zNgdHRilUshwu73I,Feed the Machine,Black Sun Empire,drum-and-bass,29,0.000183,0.371,0.975,0.813,0.193,0.135,320291,4,-3.504,1,172.115,0.0933,79,10/15/2012,0
2792,5nVkaIXaqQtoMX4V1jncdO,Even If - Original Mix,Calibre,drum-and-bass,51,0.00166,0.459,0.803,0.522,0.471,0.0438,454252,7,-8.369,0,174.991,0.481,79,11/22/2010,0
2793,0amRrbYl4vKvp9ZvlmKsm0,Rocket Guns Blazin',The Prototypes,drum-and-bass,35,0.000186,0.516,0.983,0.92,0.361,0.0838,296551,1,-2.377,1,174.038,0.212,79,7/1/2016,0
2794,7hZPGKcl1nTWEk0riJwR4c,The Hole Pt. 1,Noisia,drum-and-bass,31,0.00515,0.511,0.702,0.862,0.0998,0.0418,228401,11,-3.123,0,113.172,0.058,79,7/3/2019,0
2795,7sv2aScnADB767QNsWCcvc,Shadows,The Prototypes,drum-and-bass,38,0.00685,0.569,0.967,0.544,0.0841,0.217,262772,1,-1.152,1,173.961,0.214,79,2/28/2020,0
2796,44nRLXNwTmTIV7Zk7lRol5,Good Times Bad Times,Camo & Krooked,drum-and-bass,44,0.0114,0.514,0.723,0.136,0.134,0.0502,232560,2,-4.596,0,126.03,0.0846,76,6/23/2017,0
2797,6kLaJwG8unMHMv6JuxVbsE,If You Want To - Remix,Dimension,drum-and-bass,40,0.0457,0.527,0.979,0.0747,0.415,0.0747,219973,1,-2.423,1,100.039,0.373,79,9/27/2019,1
2798,2BJ2PmXymhZdEGTBHye8B4,Want My Love - Club Mix,Metrik,drum-and-bass,42,0.00441,0.363,0.915,1.40E-06,0.0794,0.0551,292413,4,-2.678,0,173.882,0.0639,79,7/14/2014,0
2799,258IC0OdDtA7Jpos3y1eVo,That's A Switch,London Elektricity,drum-and-bass,30,0.0608,0.421,0.887,0.494,0.316,0.0314,298248,9,-3.107,0,173.012,0.0378,79,10/26/2018,0
2800,0X3nYRDEQXsilvRsd0i6G5,Drift Away,Rameses B,dub,39,0.0809,0.647,0.777,0.54,0.0921,0.16,308228,9,-7.083,0,175.015,0.291,79,12/3/2012,0
2801,61sor95BL63MCvZYgKK8KM,Pray (feat. Kameron Alexander),ILLENIUM,dub,53,0.131,0.487,0.694,1.46E-05,0.106,0.0397,295890,10,-4.049,0,145.919,0.287,79,8/16/2019,0
2802,2Wl4cFVEpqOpJ1JZwb8mfQ,Near Dark,Burial,dub,36,0.0811,0.763,0.838,0.673,0.111,0.245,234506,2,-8.179,1,135.12,0.618,19,2007,0
2803,5UXfyhVhQRzRqwCNu7oWOJ,Can't Let You Go,Rameses B,dub,45,0.00442,0.665,0.831,0.0109,0.106,0.0637,175200,8,-5.523,1,99.951,0.338,79,4/28/2020,0
2804,7iaJja9drkzGSKXMKlYBGh,Beacon,Faux Tales,dub,38,0.0406,0.292,0.462,0.765,0.118,0.0349,301714,3,-8.647,1,139.871,0.0614,78,12/1/2017,0
2805,5jeMMZM0sATlTK4smxercv,Distorted Reality - DaWave Remix,Urbanstep,dub,34,0.0205,0.605,0.888,3.92E-06,0.145,0.361,211208,10,-6.848,0,75.009,0.388,79,5/1/2020,0
2806,1w2HhzB1ptdBzIeTh9NmxG,Never Have I Felt This,Koven,dub,58,0.000322,0.48,0.863,0.0349,0.331,0.0563,246382,1,-3.939,1,93.985,0.311,79,12/4/2018,0
2807,5Jzv9oATPB9rONHekbnWOB,Crush On You,NERO,dub,33,0.00395,0.635,0.9,0,0.175,0.0678,250340,1,-3.466,1,140.14,0.212,3,1/1/2011,0
2808,4IQiBgVnHASAOlnFGdI3fn,Just Be Good,Half Pint,dub,35,0.241,0.738,0.55,0,0.0718,0.218,232880,9,-6.321,1,154.226,0.94,78,3/11/2008,0
2809,7M7IcCR6vA6d0a9Dmx44En,Scorpio,Xan Griffin,dub,31,0.0964,0.332,0.581,1.25E-05,0.353,0.0439,288870,6,-6.059,0,74.979,0.108,79,5/24/2018,0
2810,7KTzOE30EJ54bHFrgRsfMg,Quiet Place,The Paragons,dub,36,0.0856,0.658,0.577,0.000122,0.129,0.0356,120720,5,-5.638,0,87.933,0.557,79,8/7/2015,0
2811,369Q0C2VQULzXTax3pCj4O,20:25 - ReauBeau Remix,Flux Pavilion,dub,51,0.00129,0.544,0.697,7.05E-06,0.255,0.0685,174791,2,-6.552,0,113.496,0.0631,79,5/7/2020,0
2812,1fc12F23NDBAN1Y75GEc1v,Bass Cannon,Flux Pavilion,dub,49,0.00138,0.675,0.827,0.865,0.68,0.0363,310410,8,-4.292,0,139.928,0.0402,79,3/21/2011,0
2813,1tlnuUy7l9iA2tFxPCueJT,Miss It,William Black,dub,38,0.0523,0.555,0.722,0,0.114,0.0393,198400,0,-4.971,0,150.056,0.265,79,8/22/2019,0
2814,7qXg3nuIBWV5txDq6NaEzz,Jet Lag,Ivy Lab,dub,42,0.183,0.85,0.756,0.782,0.108,0.102,247384,11,-5.008,0,130.035,0.795,79,5/11/2018,0
2815,4edhXXY2a6cqLA16IXGz9V,Game of Thrones,Rameses B,dub,34,0.021,0.282,0.742,0.611,0.116,0.0668,258037,0,-8.899,0,122.58,0.0774,79,2014,0
2816,1QbE13uafKLpjPJDb3OUgK,Fuse (Liminal),Crywolf,dub,31,0.33,0.231,0.606,0.00244,0.0969,0.04,379843,9,-5.114,0,121.945,0.121,79,3/10/2017,0
2817,4vHht02zVM8vnK8I3gwhX7,Have Some Mercy,Delroy Wilson,dub,39,0.599,0.696,0.549,1.73E-05,0.131,0.0824,206173,5,-8.829,1,75.121,0.801,79,12/27/2011,0
2818,31zrP2XDm6vWrr5p5DgBzj,Oklahoma - Late Night Version,Inhaler,dub,38,0.944,0.491,0.156,0.000106,0.0913,0.0303,265293,0,-12.369,1,133.452,0.129,79,3/19/2019,0
2819,3JcqQUjOAx8A5e9gqTITF9,Emotional - MUST DIE! Remix,Flux Pavilion,dub,33,0.00508,0.409,0.931,0.00359,0.0801,0.175,243200,11,-2.857,0,149.876,0.386,79,1/22/2016,0
2820,5OF6QGUPdRiYesMy002wdr,Dub Fire,Aswad,dub,44,0.113,0.701,0.33,0.15,0.267,0.0542,270066,2,-13.127,1,129.233,0.463,73,1/1/1982,0
2821,7cGuOVOGHArsS3OVM5tnc1,Somebody Else - Franky Nuts Remix,Flux Pavilion,dub,49,0.000838,0.493,0.946,0.000256,0.339,0.054,230085,6,-2.906,0,144.951,0.117,79,1/10/2020,0
2822,6FOW4afZzzl8eqNKnvNTsV,Midnight - Bassnectar Remix,Joker,dub,38,0.000194,0.464,0.802,0.947,0.244,0.0311,219428,1,-4.113,0,140.033,0.0559,79,12/8/2014,0
2823,79OhHSeshLcgnmXcnXRAcA,Unseen Guest,Steel Pulse,dub,25,0.0286,0.694,0.508,0,0.361,0.136,364360,1,-11.78,1,134.994,0.899,1,1/1/1979,0
2824,4x7mldT9B1lHeOFqjZSdLf,Alive - MitiS Remix,Dabin,dub,38,0.129,0.464,0.629,0,0.115,0.0434,354580,11,-6.531,1,77.577,0.204,79,8/30/2019,0
2825,6h1XZm5RGr4WJRPAbToxJ3,Glass House - 2002 Remaster,Peter Tosh,dub,37,0.065,0.699,0.735,4.44E-06,0.035,0.127,352600,7,-6.791,1,99.879,0.945,77,1983,0
2826,77rpATwUK8HWztv7ptG2w6,Choices - Rogers & Dean Remix,Urbanstep,dub,0,0.000159,0.409,0.92,0.000705,0.0916,0.0382,208275,5,-3.738,0,173.939,0.0969,79,5/1/2020,0
2827,4hIDKvLeQWelfBkX4W93hH,Needed You - StayLoose Remix,ILLENIUM,dub,39,0.12,0.519,0.935,5.08E-05,0.0883,0.21,228571,1,-2.284,0,147,0.487,79,6/18/2018,0
2828,47r2YKldN36ykegWkciO0E,Doomsday,NERO,dub,49,0.000213,0.323,0.839,0.00224,0.276,0.152,251649,1,-4.592,1,120.19,0.134,3,1/1/2011,0
2829,6bsaqjuk7KIxAU8CNXc26t,Chukhung,Biosphere,dub,39,0.409,0.375,0.165,0.906,0.141,0.0376,454493,7,-27.08,1,84.084,0.0715,79,7/12/1997,0
2830,6NXhCwN2dqBCwK3wfEfxVz,My Willow Tree,Alton Ellis,dub,35,0.671,0.691,0.471,3.82E-05,0.167,0.0321,164933,7,-6.679,1,85.666,0.927,78,11/23/2004,0
2831,4PKri4OX2AB2RXj95Y9ZgB,Book Of Rules,The Heptones,dub,46,0.272,0.779,0.533,0.159,0.13,0.0535,211466,6,-14.152,1,142.495,0.944,4,1/1/1976,0
2832,3VaeEv3qwom5oo5AXEOK3w,Hot Pursuit,Tut Tut Child,dub,37,0.00169,0.426,0.882,0.637,0.0464,0.0721,298205,6,-5.276,0,127.968,0.23,79,10/31/2014,0
2833,6rFjVx5ZCr4Si9f41TkF4F,For You (feat. Melissa Hayes),Said the Sky,dub,39,0.113,0.577,0.873,7.20E-05,0.332,0.119,238001,0,-5.094,1,140.043,0.309,79,7/30/2015,0
2834,4fyqJahtOTD2W78Ami6o3W,Love You Want,Wailing Souls,dub,34,0.105,0.725,0.833,0,0.0477,0.0424,238200,9,-9.042,0,100.025,0.9,77,6/16/1992,0
2835,1RUHkUW6xgCvUw6BlM3ndz,Aries,Xan Griffin,dub,31,0.00182,0.606,0.822,0.612,0.27,0.118,234866,2,-7.585,1,142.061,0.159,79,5/24/2018,0
2836,1yDEFW9WSz1JqaoK2gJGPx,Your Teeth In My Neck,Scientist,dub,43,0.0284,0.813,0.236,0.00671,0.0977,0.293,281887,1,-19.583,0,146.564,0.523,79,4/9/2010,1
2837,4yQQuyjdUzVQozJrlJRnBM,Vaporware 01,Donato Dozzy,dub,36,0.72,0.362,0.603,0.983,0.407,0.0492,349951,2,-14.474,0,130.038,0.0373,79,9/2/2013,0
2838,6Vjwpv8CQhdFHSu3LBF6ly,My Eyes,NERO,dub,30,0.000104,0.369,0.958,0.259,0.202,0.0553,289678,1,-4.627,1,174.084,0.0342,3,1/1/2011,0
2839,5ajzOVDZmBw4s9pcwr9QJW,Somebody to Love,Robert John Ardiff,dub,37,0.0294,0.563,0.84,0.0962,0.0969,0.048,176637,11,-6.832,1,152.13,0.942,79,8/5/2019,0
2840,0sbH3fZyPXFms63UoWIVen,Hell On Earth,KAS:ST,dub,47,0.0481,0.537,0.899,0.906,0.0985,0.0552,388254,8,-8.566,0,135.954,0.0624,79,10/25/2019,0
2841,0NYWgUofAkxld6mWyMc5EM,Innocent Discretion - Original Mix,MitiS,dub,30,0.0353,0.351,0.726,0.000443,0.128,0.0371,284651,5,-6.557,1,172.014,0.182,79,4/18/2013,0
2842,0h0nV0TANrNwoJxLnCILoj,Faith,Nurko,dub,52,0.345,0.558,0.608,0,0.0853,0.049,250671,8,-5.772,1,130.941,0.371,79,3/4/2020,0
2843,5bOvoyNhhS8huO2D8poEGO,Next Life - BYOR Remix,Adventure Club,dub,32,0.0041,0.69,0.95,5.13E-06,0.0698,0.316,194285,11,-5.461,0,126.037,0.274,79,8/9/2019,0
2844,1jO6cQvc4POLSiM3hoK0vh,"Senorita (feat. Kennyon Brown, Donell Lewis & Konecs)",DJ Noiz,dub,48,0.271,0.807,0.736,0,0.427,0.0332,183954,6,-7.777,1,105.055,0.93,79,7/10/2017,0
2845,48zR9OtlPhOXvqEekDxLiy,The Zero Point,Au5,dub,36,0.0156,0.588,0.759,0.000772,0.125,0.0506,330895,11,-6.587,0,134.129,0.115,79,3/9/2018,0
2846,4wSMi5urWxpBPbnWqfI1Ht,Faith in Strangers,Andy Stott,dub,51,0.0286,0.657,0.692,0.894,0.11,0.0526,389186,7,-10.121,1,136.995,0.164,79,11/17/2014,0
2847,7622Jo93hnCOkViAgertAz,Kunta Kinte Dub,The Revolutionaries,dub,44,0.0476,0.799,0.467,0.816,0.0915,0.0708,265333,1,-11.541,0,140.644,0.533,79,7/17/2007,0
2848,4MDWooXKrn5t77I48DfIEc,You never were,Tim Hecker,dub,35,0.729,0.17,0.223,0.644,0.115,0.0429,510095,9,-18.078,0,124.74,0.0919,78,5/10/2019,0
2849,3gH0VFRynyl6xC6nfFZYG7,Jah Do That,Prince Far I,dub,35,0.044,0.75,0.585,0.0121,0.112,0.122,237506,5,-9.596,1,74.422,0.843,78,1/1/1991,0
2850,31BPnapcrlqpPxMx2GRabp,Innocence,NERO,dub,33,0.00126,0.377,0.736,0.273,0.0849,0.0623,308133,7,-5.666,0,135.75,0.0604,4,2011,0
2851,0FUUkCK8Mw51Bgq4in85Qp,Symbiotic Nature,Brendon Moeller,dub,37,0.0728,0.716,0.724,0.895,0.131,0.0899,374250,5,-9.192,0,127.998,0.364,79,8/9/2019,0
2852,3O3JsSOjllUk3jLtLsZVFa,Emotional - Draper Remix,Flux Pavilion,dub,43,0.0059,0.309,0.932,0.15,0.234,0.234,223937,11,-3.213,0,174.98,0.291,79,1/22/2016,0
2853,6KUnMJz8AykJFecXg30q3c,Totally Together,Jackie Mittoo,dub,32,0.182,0.959,0.642,0.49,0.0595,0.0538,156066,4,-9.216,0,114.373,0.889,79,3/10/2017,0
2854,56zvmbhWA71M8U8hTqP5pN,Saviour,Flux Pavilion,dub,38,0.000336,0.474,0.91,0.0857,0.117,0.0434,305180,9,-4.509,0,159.977,0.266,79,3/8/2019,0
2855,1SMOIsmEt4yuh5jMDDPHCw,Somebody Else - Arius Remix,Flux Pavilion,dub,37,0.0143,0.419,0.839,0,0.182,0.0976,190344,9,-3.91,1,145.085,0.244,79,3/27/2020,0
2856,0lIhlqX6pGlVYnqensCvkN,The Thrill - Porter Robinson Remix,NERO,dub,34,0.0372,0.469,0.38,0.000212,0.317,0.0306,277693,8,-5.394,0,79.981,0.302,79,6/8/2015,0
2857,1lBlZyWqgc5Myualp7vZZ3,Jah Glory,Third World,dub,34,0.0211,0.629,0.392,0.113,0.246,0.186,311066,11,-14.441,0,128.823,0.37,79,1/1/1977,0
2858,5UDdz40BW59qquk43Ymjrx,Fighting Against Conviction,Bunny Wailer,dub,40,0.342,0.755,0.391,0.0295,0.0632,0.31,310800,1,-12.712,0,74.95,0.765,65,1976,0
2859,7BompKjzVMRDRcdlxkzBly,Anchus Definy,Au5,dub,38,0.000449,0.508,0.834,0.702,0.111,0.0368,356315,1,-7.652,1,95.007,0.0378,79,6/30/2011,0
2860,0GGPUysb8GpCG76dQH63te,The International Herb,Culture,dub,55,0.0585,0.825,0.433,0,0.0618,0.337,200960,5,-13.085,0,127.686,0.687,76,1/1/1990,0
2861,39pC3mxCuMaQhKEQ9wodpi,100s,Borgore,dub,45,0.0794,0.714,0.908,0,0.131,0.055,181887,3,-1.471,0,149.852,0.593,79,6/10/2016,0
2862,2V1zPnAuEvNjQ62wXYw9z8,Reaction (feat. Leah Culver),Adventure Club,dub,34,0.0046,0.552,0.886,4.99E-06,0.542,0.0958,199389,4,-2.975,0,112.077,0.115,78,12/2/2016,0
2863,1odb0NWR1dHvKi34bvgCKM,My Number One,Gregory Isaacs,dub,33,0.0822,0.786,0.682,9.14E-05,0.101,0.0507,206066,9,-6.779,0,78.325,0.961,79,3/17/2017,0
2864,5ABDUd1wQlwo3YCWdJHoaQ,Deadhead,Ital Tek,dub,29,0.0328,0.539,0.578,0.592,0.107,0.0568,245704,1,-10.143,1,172.001,0.152,22,3/5/2020,0
2865,39gwfRmeMb3LQ76M9T3Cgd,Bam Bam,Sister Nancy,dub,33,0.732,0.684,0.531,0.0486,0.28,0.165,197706,5,-9.05,1,165.947,0.752,77,5/25/2018,0
2866,3P4pVY3MSsWOzq286bmvgr,Who Wants to Rock,Flux Pavilion,dub,35,0.0029,0.812,0.883,0.0289,0.141,0.156,219350,9,-3.84,1,105.023,0.539,79,9/18/2015,0
2867,2ndv4sCWLXakWkpagG2CqH,Working On a Groovy Thing,Alton Ellis,dub,53,0.211,0.75,0.463,9.29E-06,0.0971,0.0335,252466,5,-9.519,1,100.106,0.962,78,11/23/2004,0
2868,6vWk151OrbHfKe4D6Z6tdV,Crawl Outta Love,ILLENIUM,dub,52,0.178,0.376,0.723,0,0.0815,0.046,242011,7,-2.951,1,84.146,0.167,79,8/7/2017,1
2869,0FJTSBLyvpV63qZzaiQoMf,Not The Way,Gregory Isaacs,dub,36,0.177,0.869,0.454,0.0155,0.0443,0.168,231533,1,-11.34,1,78.194,0.963,78,1/1/1982,0
2870,4QGoeQ77QvTihnoG3wGogJ,Oboe,Jackie Mittoo,dub,37,0.0217,0.668,0.579,0.826,0.105,0.0556,578733,7,-13.294,1,160.302,0.651,79,3/10/2017,0
2871,06DMGZ3FVrU1rnFrDvcfzx,You Me And Gravity,Koven,dub,36,0.107,0.552,0.624,0,0.0869,0.03,233571,3,-6.281,1,112.061,0.274,79,8/2/2017,0
2872,2VpXaoT9eQqNZPhNJlGmQX,Dimensions,Last Heroes,dub,40,0.0643,0.197,0.512,0.0125,0.107,0.0346,231428,1,-7.188,0,139.957,0.0581,79,5/18/2018,0
2873,5uP08PqgaToNUMTgQ85VYe,Better Days,DJ Noiz,dub,43,0.112,0.785,0.533,0,0.227,0.0581,155561,9,-8.065,1,154.204,0.892,79,1/11/2019,1
2874,1PRrUUVpWlK0F81Kyh5Y0r,Feeling Irie,Gregory Isaacs,dub,36,0.213,0.822,0.396,0.000493,0.115,0.0506,222133,10,-14.227,0,142.362,0.969,79,1985,0
2875,6YvP6BkFG912BHoq7ZNrLD,Bam Bam,Sister Nancy,dub,40,0.47,0.674,0.644,0.00014,0.118,0.173,190080,0,-5.598,1,165.925,0.787,79,5/1/2009,0
2876,1qBtFWqdseQaQdtc4XIJTW,Atlas - Alpha 9 Remix,Faux Tales,dub,36,0.083,0.481,0.735,0.0442,0.149,0.0867,306258,1,-5.778,0,130.097,0.0395,79,3/2/2018,0
2877,2xR2SC6CBALoxSO0t7VkKU,Iron Sharpens Iron,Shades,dub,36,0.128,0.559,0.708,0.4,0.276,0.34,154333,2,-7.827,1,81.448,0.18,79,3/29/2019,0
2878,6wqfZZWk6Eh5NkURGYm0oV,Control,Blanke,dub,38,0.0041,0.678,0.918,0.155,0.312,0.245,216800,8,-1.983,1,150.174,0.325,79,5/1/2020,0
2879,4teaCv3ASF2ZxzNUP8fr0w,Somebody To Love,Rusko,dub,29,0.0101,0.749,0.853,0.685,0.253,0.285,181760,9,-5.832,1,140.021,0.748,2,3/26/2012,0
2880,1R0XkmUBzSOqiWV8XSZ1if,Jah Jah Go Before Us,The Gladiators,dub,30,0.283,0.78,0.33,0.101,0.0759,0.207,161567,6,-13.17,1,135.669,0.784,10,10/30/2015,0
2881,6aH88QbJU03JLdIlljDY5X,Sometimes We Play,10 Ft. Ganja Plant,dub,34,0.169,0.786,0.453,0.00226,0.0741,0.0993,245453,0,-8.595,1,148.664,0.605,79,9/24/2013,0
2882,2A41x5Gzg4fekdMw3sQatf,Lemniscate (The Place Between Sleeping and Awake),Crywolf,dub,33,0.12,0.363,0.627,0.0764,0.125,0.0326,382125,2,-5.407,0,160,0.094,79,3/10/2017,0
2883,43BZeUKoQ2zVmTN5y44z0y,Ruling Dub,Groundation,dub,45,0.0496,0.823,0.369,0.0447,0.0938,0.0569,424600,10,-10.826,0,122.259,0.644,78,2/9/2006,0
2884,0Qb8jMMKrJiq21YnT6EfeZ,Sinsemilla,Black Uhuru,dub,33,0.0178,0.842,0.562,0.0263,0.0798,0.0995,311293,4,-10.911,0,131.288,0.725,78,1980,0
2885,5dYYc0OcjXLvthcJ6Chhuv,Without You,Adventure Club,dub,34,0.065,0.628,0.809,4.28E-05,0.124,0.0383,187115,4,-2.806,0,145.099,0.378,78,12/2/2016,0
2886,2BX7M95kDw1NbmgZLgFl8H,One Step Forward,Max Romeo,dub,46,0.015,0.917,0.568,0,0.0742,0.0606,310333,5,-7.651,0,132.336,0.821,78,1/1/1976,0
